# Rime user dictionary
#@/db_name	moran
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	3282
#@/user_id	rime-huan
aa;ka 	啊	c=45 d=1.49663 t=3282
an;bn vd;yv 	安裝	c=14 d=4.21039 t=3282
an;fa 	按	c=1 d=0.822835 t=3282
an;fa jm;jj 	按鍵	c=1 d=0.170333 t=3282
an;fa vk;hv 	按照	c=2 d=0.282081 t=3282
an;ma jm;rn 	案件	c=1 d=0.167797 t=3282
ba;fb 	把	c=4 d=0.623825 t=3282
ba;kb 	吧	c=15 d=0.80749 t=3282
bc;fy 	表	c=12 d=0.718209 t=3282
bc;fy dj;kd 	表單	c=1 d=0.137381 t=3282
bc;fy my;oo 	表明	c=1 d=0.00054485 t=3282
bc;mp ui;yg 	標識	c=1 d=0.000209665 t=3282
bf;aa di;ty 	本地	c=9 d=0.810199 t=3282
bh;sb dy;bp 	綁定	c=1 d=0.179066 t=3282
bi;bb jc;ij 	比較	c=1 d=0.0746459 t=3282
bi;dd tm;tv 	必填	c=1 d=0.13332 t=3282
bi;dd xu;py 	必須	c=1 d=2.44859e-06 t=3282
bi;dd xu;py yk;xn 	必須要	c=1 d=0.402524 t=3282
bi;vy ji;yj 	筆記	c=2 d=2.5122e-06 t=3282
bj;dw 	班	c=1 d=0.000197455 t=3282
bj;lx gs;dg 	辦㓋	c=1 d=0.158025 t=3282
bj;lx gs;sb 	辦公	c=1 d=0.160414 t=3282
bj;pf bf;aa 	版本	c=4 d=0.860537 t=3282
bk;ex 	報	c=1 d=0.000247277 t=3282
bk;fb qm;qj 	抱歉	c=1 d=2.88785e-06 t=3282
bk;gs 	包	c=8 d=0.829637 t=3282
bk;gs hj;rk 	包含	c=2 d=4.91619e-05 t=3282
bk;gs ko;fu 	包括	c=1 d=0.00421123 t=3282
bk;rd lq;td 	保留	c=0 d=0.029523 t=3282
bm;sb hk;hh 	編號	c=1 d=0.00440507 t=3282
bm;sb ji;ie qi;kk 	編輯器	c=1 d=0.414783 t=3282
bm;sb yi;yx 	編譯	c=1 d=1.47392e-05 t=3282
bm;ws 	變	c=1 d=0.000342239 t=3282
bm;ws ig;gg 	變成	c=1 d=0.211189 t=3282
bm;ws ld;ol 	變量	c=3 d=0.693336 t=3282
bm;ws yi;tg 	變異	c=1 d=1.46657e-05 t=3282
bu;ad 	不	c=14 d=0.661421 t=3282
bu;ad bk;gs hj;rk 	不包含	c=2 d=0.165317 t=3282
bu;ad dk;dv 	不到	c=1 d=8.67557e-06 t=3282
bu;ad dv;ct 	不對	c=1 d=0.0072265 t=3282
bu;ad gb;dj ys;kf 	不夠用	c=1 d=0.00670434 t=3282
bu;ad go;zg 	不過	c=1 d=0.138761 t=3282
bu;ad gz;sh 	不給	c=1 d=7.03228e-06 t=3282
bu;ad hk;nz ns;cw 	不好弄	c=1 d=0.65377 t=3282
bu;ad iu;aa ll;ad 	不出來	c=0 d=3.43125e-06 t=3282
bu;ad jq;yj ng;sb 	不就能	c=1 d=0.127454 t=3282
bu;ad jw;lk mi;ub 	不加密	c=1 d=0.126186 t=3282
bu;ad jx;jn mi;ub 	不解密	c=1 d=0.0248475 t=3282
bu;ad lc;aa 	不了	c=3 d=0.177927 t=3282
bu;ad lc;md 	不料	c=1 d=0.0581343 t=3282
bu;ad ng;sb 	不能	c=9 d=1.16164 t=3282
bu;ad ng;sb yi;rd 	不能以	c=1 d=0.273898 t=3282
bu;ad qy;dq iu;mp 	不清楚	c=1 d=0.000176005 t=3282
bu;ad rj;hq 	不然	c=1 d=0.00752142 t=3282
bu;ad tl;dd ng;sb 	不太能	c=1 d=0.00548905 t=3282
bu;ad ts;kk 	不同	c=6 d=0.480543 t=3282
bu;ad ts;zy 	不通	c=1 d=2.31755e-06 t=3282
bu;ad ui;rl ys;kf 	不使用	c=1 d=0.941765 t=3282
bu;ad vi;ku dk;zu 	不知道	c=3 d=0.352677 t=3282
bu;ad xy;xi 	不行	c=2 d=0.00977554 t=3282
bu;ad yi;aa dy;bp 	不一定	c=1 d=0.000202454 t=3282
bu;ad yi;aa yh;my 	不一樣	c=1 d=0.00121866 t=3282
bu;ad ys;kf 	不用	c=3 d=0.187902 t=3282
bu;ad yy;pj xd;yx 	不影響	c=2 d=0.00570354 t=3282
bx;dd rf;pd 	別人	c=1 d=0.373439 t=3282
by;qy 	並	c=2 d=0.00516009 t=3282
bz;ag jy;wx 	北京	c=1 d=0.000710174 t=3282
bz;ag jy;wx ui;wj 	北京市	c=1 d=0.000893825 t=3282
ce;dz bu;ad lc;aa 	測不了	c=0 d=0.0146607 t=3282
ce;dz ui;ds 	測濕	c=1 d=0.15259 t=3282
ce;dz ui;yu 	測試	c=11 d=0.304258 t=3282
ce;dz ui;yu hr;wh jy;tj 	測試環境	c=2 d=0.686154 t=3282
ce;dz ui;yu uh;aa mm;aa 	測試上面	c=1 d=0.142274 t=3282
ce;dz xw;ab 	測下	c=1 d=0.0944202 t=3282
cg;bo 	曾	c=1 d=0.0023344 t=3282
cg;uc 	層	c=1 d=0.0023461 t=3282
cg;uc ji;sj 	層級	c=1 d=9.54016e-06 t=3282
ch;rk ku;gi 	倉庫	c=8 d=1.43773 t=3282
cj;sp uu;wl 	參數	c=1 d=0.224249 t=3282
ck;fz zo;rv 	操作	c=1 d=0.00367942 t=3282
cl;ap ng;sb 	才能	c=1 d=0.615697 t=3282
co;jx 	錯	c=2 d=0.203944 t=3282
co;jx wu;yw ma;um 	錯誤碼	c=1 d=0.000982903 t=3282
cp;uz zl;ut 	存在	c=1 d=0.00290884 t=3282
cs;ac 	丛	c=1 d=1.19474e-05 t=3282
cs;xv 	從	c=4 d=0.854159 t=3282
da;ad xc;ad xx;bh 	大小寫	c=2 d=1.3746 t=3282
da;ad xc;dx xi;xz 	大消息	c=1 d=0.680451 t=3282
da;fd kl;mk 	打開	c=2 d=0.162065 t=3282
da;fd rk;fy 	打擾	c=0 d=3.22364e-07 t=3282
da;fd rk;fy xw;ab 	打擾下	c=2 d=1.54896e-05 t=3282
da;fd yn;ey 	打印	c=1 d=0.00134011 t=3282
db;ev 	都	c=7 d=1.49113 t=3282
db;ev bu;ad vi;ku dk;zu 	都不知道	c=1 d=0.1764 t=3282
db;ev ke;dk yi;rd 	都可以	c=1 d=0.0303487 t=3282
db;ev mz;du ns;cw wj;by 	都沒弄完	c=1 d=0.0116203 t=3282
db;ev ui;op 	都是	c=4 d=0.530233 t=3282
db;ev yb;ou 	都有	c=1 d=0.798516 t=3282
db;ev yk;xn 	都要	c=1 d=1.64956e-06 t=3282
db;ev yk;xn gl;wj 	都要改	c=1 d=0.257947 t=3282
dc;yv 	調	c=3 d=0.132808 t=3282
dc;yv yj;uk 	調研	c=1 d=4.51735e-05 t=3282
dc;yv ys;kf 	調用	c=4 d=0.821298 t=3282
dc;yv ys;kf wo;pd de;bu 	調用我的	c=1 d=0.0617291 t=3282
de;bu 	的	c=0 d=0.00450492 t=3282
dg;dd lu;jl 	登錄	c=4 d=5.63916e-05 t=3282
dg;dd lu;jl go;zg 	登錄過	c=1 d=1.625e-06 t=3282
dh;dt qm;qd 	當前	c=8 d=1.94552 t=3282
dh;md an;ma 	檔案	c=2 d=0.000616587 t=3282
dh;md an;ma ka;ub 	檔案卡	c=3 d=0.000738735 t=3282
di;ty fh;wd 	地方	c=1 d=0.715338 t=3282
di;ty vi;tv 	地址	c=13 d=0.179505 t=3282
di;ty xw;ab ui;bv 	地下室	c=1 d=0.19398 t=3282
di;vp yi;aa bu;vx 	第一步	c=1 d=0.000777055 t=3282
dj;kd du;qu 	單獨	c=9 d=0.493871 t=3282
dj;kd ge;rg 	單個	c=1 d=5.74268e-05 t=3282
dj;kd yr;aw 	單元	c=1 d=0.000911882 t=3282
dj;rd ui;op 	但是	c=4 d=0.681682 t=3282
dk;dv 	到	c=4 d=0.0694595 t=3282
dk;dv ui;os hb;ru 	到時候	c=2 d=0.00571074 t=3282
dk;zu 	道	c=3 d=0.00478926 t=3282
dl;jb 	帶	c=1 d=0.226502 t=3282
dl;jb uh;aa qu;ts 	帶上去	c=1 d=0.683861 t=3282
dl;ry ma;um 	代碼	c=12 d=0.633919 t=3282
dm;yd jy;jj 	電競	c=0 d=0.0187308 t=3282
dm;yd jy;jj fh;fw 	電競放	c=1 d=0.188247 t=3282
dn 	的	c=323 d=22.462 t=3282
do;xx 	多	c=4 d=0.126983 t=3282
do;xx ge;rg 	多個	c=1 d=0.000311223 t=3282
do;xx tc;rt jm;rn 	多條件	c=2 d=0.000577537 t=3282
do;xx uk;xp 	多少	c=2 d=0.299399 t=3282
do;xx vs;hv 	多種	c=1 d=0.0368832 t=3282
do;xx xm;sq ig;hi 	多線程	c=1 d=0.017249 t=3282
dr;le 	端	c=3 d=0.120036 t=3282
dr;le du;gy 	端度	c=1 d=0.000112788 t=3282
dr;le kb;aa 	端口	c=1 d=0.000236397 t=3282
dr;le kb;aa hk;hh 	端口號	c=1 d=1.26841e-05 t=3282
dr;le kb;aa hk;hh vj;rv ys;kf 	端口號佔用	c=1 d=9.78167e-06 t=3282
dr;ud ui;os jm;mo 	短時間	c=1 d=0.0769192 t=3282
ds;ad xi;aa 	東西	c=3 d=0.501599 t=3282
ds;lv tl;xn 	動態	c=3 d=0.243348 t=3282
ds;lv xc;wj 	動效	c=0 d=0.0704688 t=3282
ds;lv xc;wj xx;bh 	動效寫	c=1 d=0.70822 t=3282
du;ym bu;ad dk;dv 	讀不到	c=1 d=2.10208e-05 t=3282
du;ym qu;ey 	讀取	c=2 d=1.76169e-05 t=3282
dv;ct 	對	c=1 d=0.697676 t=3282
dv;ct yy;xv 	對應	c=5 d=0.356952 t=3282
dz;xc 	得	c=1 d=0.0137736 t=3282
ee;yk 	額	c=2 d=0.00138167 t=3282
ee;yk du;gy 	額度	c=2 d=0.0603652 t=3282
ee;yk wl;xb 	額外	c=1 d=0.0735345 t=3282
en;ke en;ke 	嗯嗯	c=23 d=0.126226 t=3282
en;xy 	恩	c=4 d=0.175415 t=3282
fa;du 	發	c=4 d=0.085768 t=3282
fa;du bu;rb 	發佈	c=1 d=0.0160027 t=3282
fa;du ni;re 	發你	c=1 d=0.0287246 t=3282
ff;bd le;aa 	分了	c=0 d=0.0105928 t=3282
ff;bd le;aa ge;wk lz;yl 	分了各類	c=1 d=0.106459 t=3282
ff;bd lz;yl 	分類	c=3 d=0.28661 t=3282
